eid	groupid	artifactid	version	releasedate	license	licenseDetailed	license_url	source	updated license	notes
63259	NULL	NULL	0.1-incubating	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.1	9/26/2011 6:18:19	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.2	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.2-rc1	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.2-rc2	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.3	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.4	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.5	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.6	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.7	5/12/2010 3:56:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.8	11/7/2010 21:15:06	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	0.9	2/14/2011 4:41:59	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1	11/3/2011 19:41:10	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.1	3/7/2012 20:45:58	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.1	9/21/2015 4:48:46	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.10-rc1	8/1/2015 22:57:10	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.11-rc1	10/19/2015 6:21:36	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.12-rc1	1/25/2016 18:49:12	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.2	7/10/2012 18:14:58	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.3	6/16/2013 1:54:21	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.4	6/16/2013 1:50:40	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.4-rc2	6/16/2013 17:30:34	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.5	7/11/2014 16:21:03	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.5-rc1	2/9/2014 12:15:47	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.5-rc2	2/9/2014 21:31:52	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.6	7/31/2014 18:29:32	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.6-rc2	9/1/2014 3:08:36	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.7	1/15/2015 17:28:14	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.7-rc1	1/1/2015 21:15:14	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.7-rc2	1/6/2015 6:02:26	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.7-rc3	1/9/2015 21:25:25	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.8	4/20/2015 20:25:36	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.8-rc1	4/7/2015 23:34:11	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.8-rc2	4/13/2015 17:34:14	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.9-rc1	6/1/2015 4:15:52	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	1.9-rc2	6/7/2015 1:09:17	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
63259	NULL	NULL	tika-1.3	1/19/2013 3:07:18	Other	Other	https://raw.githubusercontent.com/apache/tika/master/LICENSE.txt	github	Apache-2.0	
69855	NULL	NULL	connid-1.3.1	8/1/2011 12:54:46	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
69855	NULL	NULL	connid-1.3.2	8/1/2012 16:17:26	Other	Other	https://raw.githubusercontent.com/Tirasa/ConnId/master/LICENSE	github	CDDL-1.0	
